BK009302005,BK009302005
BK009302011,BK009302011
BK009302012,BK009302012
BK009302014,BK009302014
BK009302017,BK009302017
BK009302018,BK009302018
BK009302019,BK009302019
BK009302020,BK009302020
BK009302034,BK009302034
BK009302039,BK009302039
BK009302042,BK009302042
BK009302043,BK009302043
BK009302047,BK009302047
BK009302048,BK009302048
BK009302049,BK009302049
BK009302052,BK009302052
BK009302055,BK009302055
BK009302056,BK009302056
BK009302059,BK009302059
BK009302062,BK009302062
BK009302083,BK009302083
BK009302116,BK009302116
BK009302120,BK009302120
BK009302124,BK009302124
BK009302126,BK009302126
BK009302130,BK009302130
BK009302142,BK009302142
BK009302154,BK009302154
BK009302206,BK009302206
BK009302213,BK009302213
BK009302221,BK009302221
BK009302224,BK009302224
BK009302229,BK009302229
BK009302256,BK009302256
BK009302260,BK009302260
BK009302266,BK009302266
BK009302268,BK009302268
BK009302270,BK009302270
BK009302271,BK009302271
BK009302272,BK009302272
BK009302274,BK009302274
BK009302277,BK009302277
BK009302281,BK009302281
BK009302288,BK009302288
BK009302290,BK009302290
BK009302291,BK009302291
BK009302295,BK009302295
BK009302318,BK009302318
BK009302332,BK009302332
BK009302367,BK009302367
BK009302368,BK009302368
BK009302373,BK009302373
BK009302375,BK009302375
BK009302376,BK009302376
BK009302383,BK009302383
BK009302389,BK009302389
BK009302392,BK009302392
BK009302394,BK009302394
BK009302395,BK009302395
BK009302396,BK009302396
BK009302400,BK009302400
BK009302404,BK009302404
BK009302449,BK009302449
BK009302450,BK009302450
BK009302453,BK009302453
BK009302506,BK009302506
BK009302509,BK009302509
BK009302527,BK009302527
BK009302528,BK009302528
BK009302530,BK009302530
BK009302531,BK009302531
BK009302552,BK009302552
BK009302555,BK009302555
BK009302564,BK009302564
BK009302567,BK009302567
BK009302568,BK009302568
BK009302571,BK009302571
BK009302606,BK009302606
BK009302608,BK009302608
BK009302612,BK009302612
BK009302620,BK009302620
BK009302625,BK009302625
BK009302630,BK009302630
BK009302635,BK009302635
BK009302640,BK009302640
BK009302700,BK009302700
BK009302704,BK009302704
BK009302705,BK009302705
BK009302717,BK009302717
BK009302718,BK009302718
BK009302727,BK009302727
BK009302728,BK009302728
BK009939404,BK009939404
BK009939405,BK009939405
BK009939415,BK009939415
BK009939594,BK009939594
BK009939600,BK009939600
BK009939676,BK009939676
BK009939677,BK009939677
BK009939723,BK009939723
BK009939729,BK009939729
BK009939731,BK009939731
BK009939735,BK009939735
BK009939767,BK009939767
CH000001950,CH000001950
CH000002154,CH000002154
CH000002173,CH000002173
CH000002207,CH000002207
CH000002320,CH000002320
CH000002365,CH000002365
CH000002387,CH000002387
CH000002512,CH000002512
CH000002515,CH000002515
CH009076215,CH009076215
CH009077315,CH009077315
CH009101644,CH009101644
CH009101939,CH009101939
CH009110979,CH009110979
CH009111071,CH009111071
CH009111366,CH009111366
CH009111546,CH009111546
CH009112448,CH009112448
CH009112935,CH009112935
CH009113198,CH009113198
CH009113555,CH009113555
CH009113560,CH009113560
CH009113562,CH009113562
CH009113726,CH009113726
CH009113937,CH009113937
CH009114137,CH009114137
CH009114174,CH009114174
CH009114660,CH009114660
CH009114802,CH009114802
CH009115704,CH009115704
CH009115973,CH009115973
CH009116257,CH009116257
CH009116358,CH009116358
CH009116723,CH009116723
CH009117005,CH009117005
CH009117388,CH009117388
CH009117391,CH009117391
CI000000234,CI000000234
CI000000246,CI000000246
CI000000252,CI000000252
CI000000258,CI000000258
CI000000259,CI000000259
CI000000266,CI000000266
CI000000267,CI000000267
CI000000273,CI000000273
CI000000278,CI000000278
CI000000280,CI000000280
CI000000290,CI000000290
CI000000293,CI000000293
CI000000343,CI000000343
CI000000406,CI000000406
CI000000442,CI000000442
CI000000489,CI000000489
CI000000532,CI000000532
CI000000544,CI000000544
CI000000548,CI000000548
CI000000553,CI000000553
CI000000564,CI000000564
CI000000581,CI000000581
CI000000590,CI000000590
CI000000657,CI000000657
CI000000666,CI000000666
CI000000679,CI000000679
CI000000715,CI000000715
CI000000728,CI000000728
CI000000732,CI000000732
CI000000736,CI000000736
CI000000739,CI000000739
CI000000743,CI000000743
CI000000754,CI000000754
CI000000756,CI000000756
CI000004008,CI000004008
CI000004009,CI000004009
CI000004017,CI000004017
CI000004020,CI000004020
CI000004021,CI000004021
CI000004028,CI000004028
CI000004033,CI000004033
CI000004039,CI000004039
CI000004043,CI000004043
CI000004045,CI000004045
CI000004049,CI000004049
CI000004056,CI000004056
CI000004057,CI000004057
CI000004058,CI000004058
CI000004059,CI000004059
CI000004063,CI000004063
CI000004069,CI000004069
CI000004072,CI000004072
CI000004073,CI000004073
CI000004074,CI000004074
CI000004076,CI000004076
CI000004078,CI000004078
CI000004089,CI000004089
CI000004091,CI000004091
CI000004093,CI000004093
CI000004096,CI000004096
CI000004097,CI000004097
CI000004107,CI000004107
CI000004110,CI000004110
CI000004115,CI000004115
CI000004116,CI000004116
CI000004120,CI000004120
CI000004132,CI000004132
CI000004133,CI000004133
CI000004136,CI000004136
CI000004143,CI000004143
CI000004144,CI000004144
CI000004145,CI000004145
CI000004149,CI000004149
CI000004153,CI000004153
CI000004157,CI000004157
CI000004158,CI000004158
CI000004164,CI000004164
CI000004178,CI000004178
CI000004182,CI000004182
CI000004195,CI000004195
CI000004197,CI000004197
CI000004199,CI000004199
CI000004200,CI000004200
CI000004201,CI000004201
CI000004205,CI000004205
CI000004206,CI000004206
CI000004208,CI000004208
CI000004209,CI000004209
CI000004210,CI000004210
CI000004212,CI000004212
CI000004213,CI000004213
CI000004214,CI000004214
CI000004215,CI000004215
CI000004216,CI000004216
CI000004221,CI000004221
CI000004223,CI000004223
CI000004226,CI000004226
CI000004227,CI000004227
CI000004228,CI000004228
CI000004231,CI000004231
CI000004236,CI000004236
CI000004242,CI000004242
CI000004250,CI000004250
CI000004256,CI000004256
CI000004257,CI000004257
CI000004262,CI000004262
CI000004264,CI000004264
CI000004265,CI000004265
CI000004273,CI000004273
CI000004274,CI000004274
CI000004275,CI000004275
CI000004276,CI000004276
CI000004288,CI000004288
CI000004291,CI000004291
CI000004292,CI000004292
CI000004294,CI000004294
CI000004298,CI000004298
CI000004300,CI000004300
CI000004306,CI000004306
CI000004309,CI000004309
CI000004311,CI000004311
CI000004318,CI000004318
CI000004320,CI000004320
CI000004329,CI000004329
CI000004334,CI000004334
CI000004338,CI000004338
CI000004339,CI000004339
CI000004341,CI000004341
CI000004343,CI000004343
CI000004344,CI000004344
CI000004351,CI000004351
CI000004353,CI000004353
CI000004355,CI000004355
CI000004356,CI000004356
CI000004357,CI000004357
CI000004358,CI000004358
CI000004367,CI000004367
CI000004370,CI000004370
CI000004371,CI000004371
CI000004375,CI000004375
CI000004376,CI000004376
CI000004377,CI000004377
CI000004380,CI000004380
CI000004383,CI000004383
CI000004384,CI000004384
CI000004385,CI000004385
CI000004390,CI000004390
CI000004394,CI000004394
CI000004395,CI000004395
CI000004401,CI000004401
CI000004402,CI000004402
CI000004404,CI000004404
CI000004405,CI000004405
CI000004406,CI000004406
CI000004407,CI000004407
CI000005867,CI000005867
CI000005910,CI000005910
CI000005913,CI000005913
CI000005924,CI000005924
CI000005930,CI000005930
CI000005967,CI000005967
CI000005968,CI000005968
CI000006034,CI000006034
CI000006081,CI000006081
CI000006150,CI000006150
CI000006158,CI000006158
CI000006166,CI000006166
CI000006173,CI000006173
CI000006177,CI000006177
CI000006180,CI000006180
CI000006185,CI000006185
CI000006202,CI000006202
CI000006212,CI000006212
CI000006214,CI000006214
CI000006217,CI000006217
CI000006221,CI000006221
CI000006231,CI000006231
CI000006234,CI000006234
CI000006242,CI000006242
CI000006243,CI000006243
CI000006244,CI000006244
CI000006248,CI000006248
CI000006249,CI000006249
CI000006250,CI000006250
CI000006252,CI000006252
CI000006259,CI000006259
CI000006265,CI000006265
CI000006267,CI000006267
CI000006270,CI000006270
CI000006276,CI000006276
CI000006278,CI000006278
CI000006287,CI000006287
CI000006289,CI000006289
CI000006300,CI000006300
CI000006301,CI000006301
CI000006303,CI000006303
CI000006305,CI000006305
CI000006306,CI000006306
CI000006308,CI000006308
CI000006317,CI000006317
CI000006341,CI000006341
CI000006342,CI000006342
CI000006344,CI000006344
CI000006348,CI000006348
CI000006367,CI000006367
CI000006373,CI000006373
CI000006377,CI000006377
CI000006378,CI000006378
CI000006382,CI000006382
CI000006391,CI000006391
CI000006398,CI000006398
CI000006399,CI000006399
CI000006409,CI000006409
CI000006411,CI000006411
CI000006424,CI000006424
CI000006428,CI000006428
CI000006451,CI000006451
CI000006455,CI000006455
CI000006459,CI000006459
CI000006476,CI000006476
CI000006482,CI000006482
CI000006484,CI000006484
CM009110071,CM009110071
CM009110808,CM009110808
CM009111535,CM009111535
CM009113985,CM009113985
CM009118929,CM009118929
CM009118938,CM009118938
CM009119919,CM009119919
CM009120110,CM009120110
CM009124744,CM009124744
CM009126803,CM009126803
CM009130847,CM009130847
CM009131005,CM009131005
CM009132066,CM009132066
CM009132089,CM009132089
CM009132263,CM009132263
CM009151394,CM009151394
DS009120233,DS009120233
IJ007978955,IJ007978955
IJ008328862,IJ008328862
IJ008709990,IJ008709990
IJ008721916,IJ008721916
IJ008750107,IJ008750107
IJ008776173,IJ008776173
IJ008790018,IJ008790018
IJ008812347,IJ008812347
IJ008843669,IJ008843669
IJ008861150,IJ008861150
IJ008873678,IJ008873678
IJ010016157,IJ010016157
IJ010023938,IJ010023938
IJ010033941,IJ010033941
IJ010036062,IJ010036062
IJ010086582,IJ010086582
IJ010131345,IJ010131345
IJ010140439,IJ010140439
IJ010159637,IJ010159637
IJ010183986,IJ010183986
IJ010186818,IJ010186818
IJ010199750,IJ010199750
IJ010216120,IJ010216120
IJ010301396,IJ010301396
IJ010350607,IJ010350607
IJ010398194,IJ010398194
IJ010404056,IJ010404056
IJ010416988,IJ010416988
IJ010432651,IJ010432651
IJ010447809,IJ010447809
IJ010518032,IJ010518032
IJ010567845,IJ010567845
IJ010570269,IJ010570269
IJ010586336,IJ010586336
IJ010636856,IJ010636856
IJ010656559,IJ010656559
IJ010658276,IJ010658276
IJ010670909,IJ010670909
IJ010673333,IJ010673333
IJ010679700,IJ010679700
IJ010709204,IJ010709204
IJ010712133,IJ010712133
IJ010717284,IJ010717284
IJ010721934,IJ010721934
IJ010724762,IJ010724762
IJ010729008,IJ010729008
IJ010735371,IJ010735371
IJ010783669,IJ010783669
IJ010792864,IJ010792864
IJ011806516,IJ011806516
IJ011806920,IJ011806920
IJ011812172,IJ011812172
IJ011823791,IJ011823791
IJ011853194,IJ011853194
IJ011940393,IJ011940393
IJ011941811,IJ011941811
IJ011955551,IJ011955551
IJ011959187,IJ011959187
IJ011960504,IJ011960504
IJ011964544,IJ011964544
IJ011969796,IJ011969796
IJ011979500,IJ011979500
IJ011980611,IJ011980611
IJ012004657,IJ012004657
IJ012010216,IJ012010216
IJ012019714,IJ012019714
IJ029802541,IJ029802541
IJ029901258,IJ029901258
IJ030300170,IJ030300170
IJ032751543,IJ032751543
IJ032918362,IJ032918362
IJ035619410,IJ035619410
IJ036373683,IJ036373683
IJ036441886,IJ036441886
IJ036880006,IJ036880006
IJ036953865,IJ036953865
IJ037303570,IJ037303570
IJ037341461,IJ037341461
IJ037372783,IJ037372783
IJ037458265,IJ037458265
IJ037607405,IJ037607405
IJ037646205,IJ037646205
IJ037668433,IJ037668433
IJ037792412,IJ037792412
IJ037868190,IJ037868190
IJ038096142,IJ038096142
IJ038121808,IJ038121808
IJ038129888,IJ038129888
IJ038259729,IJ038259729
IJ038374816,IJ038374816
IJ038448877,IJ038448877
IJ038450695,IJ038450695
IJ038490105,IJ038490105
IJ038502633,IJ038502633
IJ038508592,IJ038508592
IJ041618050,IJ041618050
IJ042423554,IJ042423554
IJ043331718,IJ043331718
IJ043642017,IJ043642017
IJ043767612,IJ043767612
IJ043806614,IJ043806614
IJ043927559,IJ043927559
IJ043952013,IJ043952013
IJ044206839,IJ044206839
IJ044325663,IJ044325663
IJ044492179,IJ044492179
IJ044530979,IJ044530979
IJ044566042,IJ044566042
IJ044859264,IJ044859264
IJ045349217,IJ045349217
IJ045561708,IJ045561708
IJ045609396,IJ045609396
IJ045913534,IJ045913534
IJ046004369,IJ046004369
IJ046016796,IJ046016796
IJ046109756,IJ046109756
IJ046126126,IJ046126126
IJ046257983,IJ046257983
IJ046292743,IJ046292743
IJ046870703,IJ046870703
IJ047074100,IJ047074100
IJ047107139,IJ047107139
IJ047251528,IJ047251528
IJ047308314,IJ047308314
IJ047384904,IJ047384904
IJ047792910,IJ047792910
IJ048250325,IJ048250325
IJ048310343,IJ048310343
IJ048438968,IJ048438968
IJ048699757,IJ048699757
IJ049807577,IJ049807577
IJ049870528,IJ049870528
IJ049886591,IJ049886591
IJ050382709,IJ050382709
IJ050437370,IJ050437370
IJ050590146,IJ050590146
IJ050622377,IJ050622377
IJ050794149,IJ050794149
IJ050974712,IJ050974712
IJ051151332,IJ051151332
IJ051154968,IJ051154968
IJ051236511,IJ051236511
IJ051252776,IJ051252776
IJ051449709,IJ051449709
IJ051484768,IJ051484768
IJ051581768,IJ051581768
IJ051619962,IJ051619962
IJ051922783,IJ051922783
IJ052197518,IJ052197518
IJ052252179,IJ052252179
IJ052346957,IJ052346957
IJ052595925,IJ052595925
IJ052601581,IJ052601581
IJ052618557,IJ052618557
IJ052685548,IJ052685548
IJ053187928,IJ053187928
IJ053277955,IJ053277955
IJ053346158,IJ053346158
IJ053434165,IJ053434165
IJ053715162,IJ053715162
IJ054092351,IJ054092351
IJ054171971,IJ054171971
IJ054485304,IJ054485304
IJ054542187,IJ054542187
IJ054645150,IJ054645150
IJ054693549,IJ054693549
IJ054781152,IJ054781152
IJ054827329,IJ054827329
IJ054908161,IJ054908161
IJ055109942,IJ055109942
IJ055133786,IJ055133786
IJ055517544,IJ055517544
IJ055708918,IJ055708918
IJ056183309,IJ056183309
IJ056205133,IJ056205133
IJ056418533,IJ056418533
IJ056599395,IJ056599395
IL000000461,IL000000461
IL000091528,IL000091528
IL000092132,IL000092132
IL000092783,IL000092783
IL000092792,IL000092792
IL000092975,IL000092975
IL000093159,IL000093159
IV000020783,IV000020783
IV000020941,IV000020941
IV000021056,IV000021056
IV000021193,IV000021193
IV000021196,IV000021196
IV000021281,IV000021281
IV000021315,IV000021315
IV000021418,IV000021418
IV000021424,IV000021424
IV000021574,IV000021574
IV000021613,IV000021613
IV000021618,IV000021618
IV000021637,IV000021637
IV000021853,IV000021853
IV000021978,IV000021978
IV000022016,IV000022016
IV000022062,IV000022062
IV000022075,IV000022075
IV000022098,IV000022098
IV000022107,IV000022107
IV000022114,IV000022114
IV000022153,IV000022153
IV000022166,IV000022166
IV000022167,IV000022167
IV000022179,IV000022179
IV000022195,IV000022195
IV000022198,IV000022198
IV000022201,IV000022201
IV000022224,IV000022224
IV000022247,IV000022247
IV000022251,IV000022251
IV000022262,IV000022262
IV000022281,IV000022281
IV000022299,IV000022299
IV000022320,IV000022320
IV000022345,IV000022345
IV000022356,IV000022356
IV000022361,IV000022361
IV000022363,IV000022363
IV000022387,IV000022387
IV000022418,IV000022418
IV000022449,IV000022449
IV000025154,IV000025154
IV000025174,IV000025174
IV000025193,IV000025193
IV000050191,IV000050191
IV000050234,IV000050234
IV000050244,IV000050244
IV000050245,IV000050245
IV000050250,IV000050250
IV000050252,IV000050252
IV000050255,IV000050255
IV000050259,IV000050259
IV000050261,IV000050261
IV000050263,IV000050263
IV000050267,IV000050267
IV000050268,IV000050268
IV000050278,IV000050278
IV000050283,IV000050283
IV000050297,IV000050297
IV000050299,IV000050299
IV000050301,IV000050301
IV000050302,IV000050302
IV000050304,IV000050304
IV000050305,IV000050305
IV000050308,IV000050308
IV000050314,IV000050314
IV000050317,IV000050317
IV000050320,IV000050320
IV000050824,IV000050824
IV002021428,IV002021428
IV002021851,IV002021851
JB000002215,JB000002215
JB000002612,JB000002612
JM000012302,JM000012302
JM000012541,JM000012541
JM000012879,JM000012879
JM000013213,JM000013213
JM000022128,JM000022128
JM000022609,JM000022609
JM000023497,JM000023497
JM000023784,JM000023784
JM000023817,JM000023817
JM009076295,JM009076295
JM009077333,JM009077333
JM009077497,JM009077497
JM009101264,JM009101264
JM009101378,JM009101378
JS000000229,JS000000229
JS000000441,JS000000441
JS000007021,JS000007021
JS000025307,JS000025307
JS000025373,JS000025373
JS000100008,JS000100008
JS000100399,JS000100399
JT009123498,JT009123498
JT009127942,JT009127942
JY000005073,JY000005073
KI000000121,KI000000121
KL000176913,KL000176913
KL000191500,KL000191500
KL000222266,KL000222266
KL000224994,KL000224994
KL000234685,KL000234685
KL000234806,KL000234806
KL000235532,KL000235532
KL000235675,KL000235675
KL000235719,KL000235719
KL000235741,KL000235741
KL000235774,KL000235774
KL000238425,KL000238425
KL000238854,KL000238854
KL000240251,KL000240251
KL000250976,KL000250976
KL000255332,KL000255332
KL000255508,KL000255508
KL000265100,KL000265100
KL000301190,KL000301190
KL000301883,KL000301883
KL000308253,KL000308253
KL000309056,KL000309056
KL000309089,KL000309089
KL000312686,KL000312686
KL000314105,KL000314105
KL000315293,KL000315293
KL000316657,KL000316657
KL000316734,KL000316734
KL000320034,KL000320034
KL000320397,KL000320397
KL000320617,KL000320617
KL000321915,KL000321915
KL000324973,KL000324973
KL000325215,KL000325215
KL000328614,KL000328614
KL000331991,KL000331991
KL000336094,KL000336094
KL000336413,KL000336413
KL000341110,KL000341110
KL000344872,KL000344872
KL000361174,KL000361174
KL000363330,KL000363330
KL000366278,KL000366278
KL000368511,KL000368511
KL000369072,KL000369072
KL000375837,KL000375837
KL000378830,KL000378830
KL000381051,KL000381051
KL000388619,KL000388619
KL000394933,KL000394933
KL000407297,KL000407297
KL000408914,KL000408914
KL000409057,KL000409057
KL000411390,KL000411390
KL000417010,KL000417010
KL000417670,KL000417670
KL000428032,KL000428032
KL000437657,KL000437657
KL000438614,KL000438614
KL000441970,KL000441970
KL000446556,KL000446556
KL000446611,KL000446611
KL000447470,KL000447470
KL000451913,KL000451913
KL000453090,KL000453090
KL000453453,KL000453453
KL000460196,KL000460196
KL000460592,KL000460592
KL000468237,KL000468237
KL000472494,KL000472494
KL000475134,KL000475134
KL000481437,KL000481437
KL000482075,KL000482075
KL000483230,KL000483230
KL000485133,KL000485133
KL000486794,KL000486794
KL000490292,KL000490292
KL000491337,KL000491337
KL000494550,KL000494550
KL000505626,KL000505626
KM000390676,KM000390676
KM000431190,KM000431190
KM000432212,KM000432212
KM000442992,KM000442992
KM000446930,KM000446930
KM000449218,KM000449218
KM000450373,KM000450373
KM000451814,KM000451814
KM000457732,KM000457732
KM009131108,KM009131108
KN000030478,KN000030478
KN000065609,KN000065609
KN000065985,KN000065985
KN000067289,KN000067289
KN000068003,KN000068003
KN000068419,KN000068419
KN000068440,KN000068440
KN000068544,KN000068544
KN000068588,KN000068588
KN000068934,KN000068934
KN000069012,KN000069012
KN000069016,KN000069016
KN000069028,KN000069028
KN000069202,KN000069202
KN000069303,KN000069303
KN000069333,KN000069333
KN000069547,KN000069547
KN000069725,KN000069725
KN000069923,KN000069923
KN000070593,KN000070593
KN000070619,KN000070619
KN000070880,KN000070880
KN000071116,KN000071116
KN000071441,KN000071441
KN000071725,KN000071725
KN000073096,KN000073096
KN000073232,KN000073232
KN000073260,KN000073260
KQ000243100,KQ000243100
KT000203060,KT000203060
KT000206866,KT000206866
KX000016109,KX000016109
KX000017355,KX000017355
KX000018595,KX000018595
KX000021828,KX000021828
KX000022990,KX000022990
KX000023116,KX000023116
KX000023346,KX000023346
KX000023793,KX000023793
KX000024609,KX000024609
KX000024717,KX000024717
KX000025122,KX000025122
KX000025146,KX000025146
KX000025534,KX000025534
KX000026620,KX000026620
KX000026839,KX000026839
KX000026840,KX000026840
KX000027381,KX000027381
KX000027825,KX000027825
KX000027939,KX000027939
KX000031347,KX000031347
KX000031511,KX000031511
KX000031647,KX000031647
KX000031851,KX000031851
KX000032041,KX000032041
KX000032165,KX000032165
KX000032279,KX000032279
KX000032413,KX000032413
KX000032971,KX000032971
KX000033926,KX000033926
KX000034072,KX000034072
KX000034075,KX000034075
KX000034142,KX000034142
KX009110536,KX009110536
KX009111248,KX009111248
KX009111402,KX009111402
KX009111800,KX009111800
KX009115347,KX009115347
KX009116004,KX009116004
KX009117064,KX009117064
KX009117773,KX009117773
KX009118272,KX009118272
KX009119077,KX009119077
KX009119079,KX009119079
KX009121004,KX009121004
KX009121713,KX009121713
KX009121859,KX009121859
KX009127100,KX009127100
KX009130245,KX009130245
KX009152388,KX009152388
KX009152401,KX009152401
KX009152961,KX009152961
KX009153892,KX009153892
KX009939483,KX009939483
L00000R0007,L00000R0007
L00000R0012,L00000R0012
L00000R0016,L00000R0016
L00000R0017,L00000R0017
L0009101919,L0009101919
L0009110797,L0009110797
L0009111070,L0009111070
L0009111959,L0009111959
L0009111963,L0009111963
L0009114138,L0009114138
L0009114887,L0009114887
L0009115490,L0009115490
L0009115508,L0009115508
L0009116475,L0009116475
L0009116477,L0009116477
L0009116816,L0009116816
L0009117012,L0009117012
L0009118352,L0009118352
L0009118358,L0009118358
L0009119509,L0009119509
L0009119511,L0009119511
L0009119514,L0009119514
L0009119610,L0009119610
L0009119611,L0009119611
L0009119612,L0009119612
L0009119615,L0009119615
L0009120359,L0009120359
L0009121163,L0009121163
L0009121164,L0009121164
L0009121165,L0009121165
L0009121168,L0009121168
L0009122581,L0009122581
L0009122583,L0009122583
L0009122584,L0009122584
L0009122585,L0009122585
L0009122586,L0009122586
L0009122588,L0009122588
L0009123733,L0009123733
L0009123957,L0009123957
L0009123961,L0009123961
L0009123964,L0009123964
L0009123965,L0009123965
L0009124051,L0009124051
L0009124118,L0009124118
L0009124226,L0009124226
L0009124254,L0009124254
L0009124255,L0009124255
L0009124270,L0009124270
L0009125066,L0009125066
L0009125077,L0009125077
L0009125081,L0009125081
L0009125083,L0009125083
L0009125089,L0009125089
L0009126390,L0009126390
L0009126395,L0009126395
L0009126398,L0009126398
L0009126399,L0009126399
L0009126404,L0009126404
L0009126405,L0009126405
L0009126406,L0009126406
L0009127270,L0009127270
L0009127466,L0009127466
L0009130565,L0009130565
L0009130571,L0009130571
L0009130584,L0009130584
L0009150525,L0009150525
L0009150528,L0009150528
L0009150530,L0009150530
L0009150879,L0009150879
L0009150880,L0009150880
L0009150888,L0009150888
L0009150889,L0009150889
L0009151272,L0009151272
L0009151273,L0009151273
L0009151274,L0009151274
L0009151275,L0009151275
L0009151276,L0009151276
L0009151333,L0009151333
L0009151357,L0009151357
L0009151359,L0009151359
L0009151554,L0009151554
L0009151556,L0009151556
L0009153146,L0009153146
L0009153489,L0009153489
L0009154272,L0009154272
L0009156862,L0009156862
L0009157082,L0009157082
L0009157450,L0009157450
L0009158707,L0009158707
L0009300503,L0009300503
L0009300773,L0009300773
L0009300775,L0009300775
L0009300786,L0009300786
L0009300788,L0009300788
L0009300790,L0009300790
L0009300906,L0009300906
L0009301485,L0009301485
L0009301488,L0009301488
L0009301489,L0009301489
L0009301490,L0009301490
L0009302263,L0009302263
L0009302484,L0009302484
L2009101793,L2009101793
LA000100649,LA000100649
LA000100708,LA000100708
LA000100760,LA000100760
LA000101070,LA000101070
LA000101552,LA000101552
LA000101749,LA000101749
LA000101882,LA000101882
LA000101985,LA000101985
LA000102305,LA000102305
LA009076060,LA009076060
LA009076068,LA009076068
LA009076071,LA009076071
LA009076079,LA009076079
LA009076080,LA009076080
LA009076098,LA009076098
LA009076104,LA009076104
LA009076178,LA009076178
LA009076179,LA009076179
LA009076182,LA009076182
LA009076187,LA009076187
LA009076289,LA009076289
LA009076304,LA009076304
LA009076347,LA009076347
LA009076349,LA009076349
LA009076386,LA009076386
LA009076395,LA009076395
LA009076397,LA009076397
LA009076398,LA009076398
LA009076406,LA009076406
LA009076444,LA009076444
LA009076458,LA009076458
LA009076548,LA009076548
LA009076549,LA009076549
LA009076550,LA009076550
LA009076557,LA009076557
LA009076672,LA009076672
LA009076683,LA009076683
LA009076684,LA009076684
LA009076693,LA009076693
LA009076700,LA009076700
LA009076701,LA009076701
LA009077228,LA009077228
LA009077318,LA009077318
LA009077330,LA009077330
LA009077406,LA009077406
LA009077455,LA009077455
LA009077485,LA009077485
LA009077490,LA009077490
LA009077495,LA009077495
LA009077496,LA009077496
LA009077573,LA009077573
LA009077594,LA009077594
LA009101248,LA009101248
LA009101256,LA009101256
LA009101300,LA009101300
LA009101366,LA009101366
LA009101404,LA009101404
LA009101410,LA009101410
LA009101412,LA009101412
LA009101413,LA009101413
LA009101414,LA009101414
LA009101416,LA009101416
LA009101443,LA009101443
LA009101490,LA009101490
LA009101492,LA009101492
LA009101500,LA009101500
LA009101655,LA009101655
LA009101697,LA009101697
LA009101698,LA009101698
LA009116804,LA009116804
LA009121813,LA009121813
LA009124600,LA009124600
LA009125503,LA009125503
LA009126089,LA009126089
LA009126652,LA009126652
LA009127702,LA009127702
LA009153931,LA009153931
LB000080316,LB000080316
LD009076110,LD009076110
LD009076130,LD009076130
LD009076587,LD009076587
LD009076873,LD009076873
LD009077225,LD009077225
LD009101204,LD009101204
LD009101341,LD009101341
LD009101397,LD009101397
LD009101555,LD009101555
LD009101703,LD009101703
LI009110274,LI009110274
LJ000000132,LJ000000132
LJ009126153,LJ009126153
LJ009129598,LJ009129598
LJ009151742,LJ009151742
LJ009152147,LJ009152147
LL000000036,LL000000036
LL000000041,LL000000041
LL000000079,LL000000079
LL000000094,LL000000094
LL000000116,LL000000116
LL000000118,LL000000118
LL000000145,LL000000145
LL000000153,LL000000153
LL000000160,LL000000160
LL000000173,LL000000173
LL000000174,LL000000174
LL000000192,LL000000192
LL000000212,LL000000212
LL000000226,LL000000226
LL000000233,LL000000233
LL000000235,LL000000235
LL000000239,LL000000239
LL000000240,LL000000240
LL000000251,LL000000251
LL000000271,LL000000271
LL000000272,LL000000272
LL000000282,LL000000282
LL000000284,LL000000284
LL000000287,LL000000287
LL000000290,LL000000290
LL000000292,LL000000292
LL000000298,LL000000298
LL000000302,LL000000302
LL000000305,LL000000305
LL000000313,LL000000313
LL000000317,LL000000317
LL000000319,LL000000319
LL000000320,LL000000320
LL000000322,LL000000322
LL000000331,LL000000331
LL000000336,LL000000336
LL000000337,LL000000337
LL000000338,LL000000338
LL000000341,LL000000341
LL000000343,LL000000343
LL000000344,LL000000344
LL000000348,LL000000348
LL000000349,LL000000349
LL000000353,LL000000353
LL000000358,LL000000358
LL000000367,LL000000367
LL000000370,LL000000370
LL000000379,LL000000379
LL000000384,LL000000384
LL000000386,LL000000386
LL000000387,LL000000387
LL000000389,LL000000389
LL000000391,LL000000391
LL000000397,LL000000397
LL000000399,LL000000399
LL000000400,LL000000400
LL000000414,LL000000414
LL000000421,LL000000421
LL000000422,LL000000422
LL000000425,LL000000425
LL000000426,LL000000426
LL000000428,LL000000428
LL000000456,LL000000456
LL000000460,LL000000460
LL000000463,LL000000463
LL000000470,LL000000470
LL000000476,LL000000476
LL000000487,LL000000487
LL000000497,LL000000497
LL000000499,LL000000499
LL000000502,LL000000502
LL000000505,LL000000505
LL000000506,LL000000506
LL000000512,LL000000512
LL000000514,LL000000514
LL000000516,LL000000516
LL000000517,LL000000517
LL000000518,LL000000518
LL000000519,LL000000519
LL000000520,LL000000520
LL000000523,LL000000523
LL000000531,LL000000531
LL000000536,LL000000536
LL000000540,LL000000540
LL000000542,LL000000542
LL000000561,LL000000561
LL000000564,LL000000564
LL000000565,LL000000565
LL000000569,LL000000569
LL000000570,LL000000570
LL000000574,LL000000574
LL000000580,LL000000580
LL000000582,LL000000582
LL000000584,LL000000584
LL000000585,LL000000585
LL000000586,LL000000586
LL000000587,LL000000587
LL000000589,LL000000589
LL000000594,LL000000594
LL000000601,LL000000601
LL000000605,LL000000605
